Go.	Geh.	जाना।
Life isn't easy.	Das Leben ist nicht leicht.	जीवन आसान नहीं है।
Life isn't fair.	Das Leben ist nicht fair.	जीवन न्यायसंगत नहीं है।
Life's not easy.	Das Leben ist nicht einfach.	जिन्दगी आसान नहीं है।
Life's not fair.	Das Leben ist nicht gerecht.	जीवन न्यायसंगत नहीं है।
Listen a minute.	Hör eine Minute zu.	एक मिनट सुनो।
Look around you.	Schau dich um.	तुमारे चारों ओर देखो।
Look at the cat.	Schau die Katze an.	बिल्ली को देखो।
Look at the sky.	Schau dir den Himmel an.	आसमान की ओर देखो।
Look behind you.	Schau hinter dich.	तुम पीछे देखो।
Look what I did.	Schau, was ich gemacht habe.	देखो मैंने क्या किया।
Lunch is served.	Das Mittagessen ist serviert.	लंच तैयार है।
Make a decision.	Triff eine Entscheidung.	एक निर्णय लो।
Make it smaller.	Mach es kleiner.	इसे छोटा करो।
Make it smaller. (Different Meaning)	Mach es kleiner.	इसे छोटा बनाओ।
Many admire him.	Viele bewundern ihn.	बहुत से उसे पसंद करते हैं।
Mary helped Tom.	Mary half Tom.	मेरी ने टॉम की मदद की।
Mary is a widow.	Maria ist eine Witwe.	मेरी एक विधवा है।
Mary is my aunt.	Mary ist meine Tante.	मेरी चाची मेरी है।
Mary is my wife.	Mary ist meine Frau.	मेरी बीवी मेरी है।
Mary sings alto.	Mary singt Alt.	मेरी अल्टो गाती है।
Mary's my niece.	Mary ist meine Nichte.	मेरी मामी की लड़की है।
May I come, too?	Kann ich auch kommen?	क्या मैं भी आ सकता हूँ?
May I go to bed?	Darf ich ins Bett gehen?	क्या मैं सोने जा सकता हूँ?
May I interrupt?	Darf ich unterbrechen?	क्या मैं बात चीत में व्यवधान कर सकता हूँ?
May I leave now?	Darf ich jetzt gehen?	क्या मैं अब चला जाऊँ?
May I quote you?	Darf ich dich zitieren?	क्या मैं तुम्हें उद्धरण देने को कह सकता हूँ?
May I stay here?	Kann ich hier bleiben?	क्या मैं यहाँ रुक सकता हूँ?
May I try it on?	Darf ich es anprobieren?	क्या मैं इसे चुभा सकता हूँ?
May I try it on? - 2	Kann ich es ausprobieren?	क्या मैं इसे परख सकता हूँ?
Maybe it's true.	Vielleicht ist es wahr.	शायद यह सच है।
Meet me outside.	Treffen Sie mich draußen.	बाहर मिलो।
Men should work.	Männer sollten arbeiten.	पुरुषों को काम करना चाहिए।
Merry Christmas!	Frohe Weihnachten!	मेरी क्रिसमस!
Merry Christmas! - 2	Fröhliche Weihnachten!	शुभ क्रिसमस!
Might I come in?	Kann ich reinkommen?	क्या मैं अंदर आ सकता हूँ?
Mistakes happen.	Fehler passieren.	गलतियाँ हो जाती हैं।
Mom has a fever.	Mama hat Fieber.	माँ को बुखार है।
Mom, I'm hungry.	Mama, ich bin hungrig.	माँ, मुझे भूख लगी है।
Money is needed.	Geld wird benötigt.	पैसे चाहिए।
Money was tight.	Das Geld war knapp.	पैसा था मुश्किल।
My TV is broken.	Mein Fernseher ist kaputt.	मेरा टीवी टूट गया है।
My bag is empty.	Meine Tasche ist leer.	मेरी बैग खाली है।
My book is here.	Mein Buch ist hier.	मेरी किताब यहाँ है।
My bottle broke.	Meine Flasche ist kaputt gegangen.	मेरी बोतल टूट गई।
My cat is black.	Meine Katze ist schwarz.	मेरी बिल्ली काली है।
My cat is happy.	Meine Katze ist glücklich.	मेरी बिल्ली खुश है।
My cat is white.	Meine Katze ist weiß.	मेरी बिल्ली सफेद है।
My dog is white.	Mein Hund ist weiß.	मेरा कुत्ता सफेद है।
My father is in.	Mein Vater ist da.	मेरे पिताजी वहां हैं।
My house is big.	Mein Haus ist groß.	मेरा घर बड़ा है।
My jeans shrank.	Meine Jeans sind geschrumpft.	मेरी जीन्स श्रिंक हो गई।
My shoes squeak.	Meine Schuhe quietschen.	मेरे जूते चींचीलाते हैं।
My suit is gray.	Mein Anzug ist grau.	मेरा सूट ग्रे है।
My suit is grey.	Mein Anzug ist grau.	मेरा सूट स्लेटी उदाहरण है।
My throat hurts.	Mein Hals tut weh.	मेरे गले में दर्द है।
My work is done.	Meine Arbeit ist erledigt.	मेरा काम हो गया है।
Nature is cruel.	Die Natur ist grausam.	प्रकृति क्रूर है।
Never lose hope.	Verliere niemals die Hoffnung.	कभी उम्मीद न खो।
Never say never.	Sag niemals nie.	कभी कभी मत कहो।
Never tell lies.	Erzähle niemals Lügen.	कभी झूठ न बोलो।
Never trust Tom.	Vertraue niemals Tom.	तोम पर भरोसा मत करो।
Nice seeing you!	Schön, dich zu sehen!	तुम्हें देखकर अच्छा लगा!
Nice to see you.	Freut mich, dich zu sehen.	तुम्हें देखकर खुशी हुई।
No one answered.	Niemand antwortete.	किसी ने जवाब नहीं दिया।
No one can tell.	Keiner kann es sagen.	कोई नहीं बता सकता।
No one flinched.	Niemand zuckte zusammen.	किसी ने भीड़ नहीं खींची।
No one has come.	Niemand ist gekommen.	कोई नहीं आया है।
No one is there.	Niemand ist da.	कोई नहीं है।
No one knew why.	Niemand wusste warum.	किसी को नहीं पता कैसे।
No one knows it.	Niemand kennt es.	कोई नहीं जानता।
No one likes it.	Niemand mag es.	किसी को पसंद नहीं है।
No one likes me.	Niemand mag mich.	किसी को मुझसे प्यार नहीं है।
No one loves me.	Niemand liebt mich.	कोई मुझसे प्यार नहीं करता।
No one saw that.	Niemand hat das gesehen.	किसी ने उसे नहीं देखा।
No one was hurt.	Niemand wurde verletzt.	किसी को चोट नहीं लगी।
No one was late.	Niemand war spät.	किसी को देरी नहीं हुई।
No taxi stopped.	Kein Taxi hielt an.	कोई टैक्सी रुकी नहीं।
Nobody answered.	Niemand hat geantwortet.	कोई नहीं जवाब दिया।
Nobody got hurt.	Niemand wurde verletzt.	किसी को चोट नहीं आयी।
Nobody likes me.	Niemand mag mich.	किसी को मुझसे नफरत नहीं है।
Nobody loves me.	Niemand liebt mich.	किसी को मेरी मोहब्बत नहीं है।
Nobody needs me.	Niemand braucht mich.	किसी को मुझसे जरुरत नहीं है।
Nobody stood up.	Niemand ist aufgestanden.	किसी ने उठकर नहीं बैठा।
Nobody wants it.	Niemand will es.	किसी को यह चाहिए नहीं है।
Nobody was home.	Niemand war zu Hause.	किसी के घर में कोई नहीं था।
Nobody's hungry.	Niemand hat Hunger.	किसी को भूख नहीं है।
Nothing changes.	Nichts ändert sich.	कुछ नहीं बदलता।
Now I'm worried.	Jetzt mache ich mir Sorgen.	अब मुझे चिंता है।
Now all is well.	Jetzt ist alles gut.	अब सब ठीक है।
Now is the time.	Jetzt ist die Zeit.	अब समय है।
Now stand still.	Jetzt bleiben Sie stehen.	अब खड़े रहें।
Now stop crying.	Jetzt hör auf zu weinen.	अब रोना बंद करो।
Now we know why.	Jetzt wissen wir warum.	अब हमे पता है क्यों।
Now you're safe.	Jetzt bist du sicher.	अब तुम सुरक्षित हो।
Nowhere is safe.	Nirgendwo ist sicher.	कहीं भी सुरक्षित नहीं है।
October is over.	Oktober ist vorbei.	अक्टूबर खत्म हो गया है।
Only Tom smiled.	Nur Tom lächelte.	केवल टॉम मुस्कुराया।
Only Tom stayed.	Nur Tom blieb.	केवल टॉम रहा।
Open the bottle.	Öffne die Flasche.	बोतल खोलो।
Open the window.	Öffne das Fenster.	खिड़की खोलो।
Open your mouth!	Mach den Mund auf!	मुँह खोलो!
Open your mouth.	Öffne deinen Mund.	मुँह खोलो।
Our plan worked.	Unser Plan hat funktioniert.	हमारी योजना काम कर गई।
Paint the fence.	Mache den Zaun bunt.	बाड़ को रंगों से भरो।
Pandas are cute.	Pandas sind niedlich.	पण्डाज खुबसूरत हैं।
Parties are fun.	Partys machen Spaß.	पार्टियाँ मजेदार होती हैं।
Parties bore me.	Partys langweilen mich.	पार्टियाँ मुझे बोर करती हैं।
Pass me the pen.	Gib mir den Stift.	पेन मुझे दो।
Peel the orange.	Schäle die Orange.	संतरे को छीलो।
People like Tom.	Die Leute mögen Tom.	लोग टॉम को पसंद करते हैं।
Place your bets.	Platzieren Sie Ihre Wetten.	अपना दांव रखें।
Please be quiet!	Bitte sei leise!	कृपया शांत रहें!
Please be quiet.	Sei bitte ruhig.	कृपया शांत रहें।
Please call Tom.	Bitte rufen Sie Tom an.	कृपया टॉम को बुलाएं।
Please call him.	Bitte rufen Sie ihn an.	कृपया उसे बुलाएं।
Please continue.	Bitte fahren Sie fort.	कृपया जारी रखें।
Please don't go.	Bitte gehen Sie nicht.	कृपया मत जाओ।
Please find Tom.	Bitte finde Tom.	कृपया टॉम को ढूंढ़ें।
Please help Tom.	Bitte hilf Tom.	कृपया टॉम की मदद करें।
Please hurry up!	Bitte beeil dich!	कृपया जल्दी करें!
Please sit down!	Bitte setzen Sie sich!	कृपया बैठिए!
Please sit down.	Bitte setzen Sie sich.	कृपया बैठें।
Please sit here.	Bitte setzen Sie sich hierhin.	कृपया यहाँ बैठें।
Please speak up.	Bitte sprich lauter.	कृपया जोर से बोलें।
Please take one.	Bitte nimm eins.	कृपया एक लें।
Please tell Tom.	Bitte sag es Tom.	कृपया टॉम को बताएं।
Please, tell me.	Bitte teile mir mit.	कृपया, मुझे बताएं।
Prices are high.	Preise sind hoch.	कीमतें उच्च हैं।
Push the button.	Drücken Sie die Taste.	बटन दबाएं।
Put on your hat.	Setz deinen Hut auf.	अपनी टोपी पहनो।
Put your hat on.	Zieh deinen Hut an.	अपनी टोपी पहनो।
Puzzles are fun.	Puzzle macht Spaß.	पहेलियां मजेदार हैं।
Raise your hand.	Erheben Sie Ihre Hand.	अपना हाथ ऊपर उठाएं।
Read this first.	Lest das zuerst.	इसे सबसे पहले पढ़ो।
Rejection hurts.	Eine Zurückweisung tut weh.	नाक में दम कर देती है।
Remove your hat.	Nimm deinen Hut ab.	अपनी टोपी उतारो।
Repeat after me.	Wiederholen Sie nach mir.	मेरे बाद दोहराओ।
Rules are rules.	Regeln sind Regeln.	नियम नियम होते हैं।
Save me a donut.	Spar mir einen Donut.	मुझे एक डोनट बचाओ।
Say no to drugs.	Sag nein zu Drogen.	मादक पदार्थों से इनकार करें।
Say you love me.	Sag, du liebst mich.	कहो तुम मुझे प्यार करते हो।
School bores me.	Die Schule langweilt mich.	मुझे स्कूल बोर करता है।
Science is cool.	Wissenschaft ist cool.	विज्ञान बहुत शानदार है।
Secure the area.	Sichern Sie den Bereich.	क्षेत्र को सुरक्षित करें।
See what I mean?	Verstehst du, was ich meine?	क्या मेरा मतलब समझ रहे हो?
See you at 2:30.	Wir sehen uns um 2:30 Uhr.	2:30 बजे मिलेंगे।
See you at home.	Wir sehen uns zu Hause.	अपने घर पर मिलेंगे।
See you tonight.	Wir sehen uns heute Abend.	आज रात देखेंगे।
See you tonight. 1	Bis heute Abend.	आज रात मिलते हैं।
Send it by mail.	Es per Post schicken.	इसे मेल द्वारा भेजें।
Shall we go now?	Sollen wir jetzt gehen?	क्या हम अब जाएँ?
Sharks eat fish.	Haie fressen Fische.	शार्क फिश खाते हैं।
She admired him.	Sie bewunderte ihn.	उसने उसे सराहा।
She adores cats.	Sie verehrt Katzen.	उसे बिल्लियों से बहुत प्यार है।
She deserved it.	Sie hat es verdient.	उसे यह योग्य था।
She disappeared.	Sie ist verschwunden.	वह ग़ायब हो गई।
She fell asleep.	Sie ist eingeschlafen.	वह सो गई।
She forgave him.	Sie vergab ihm.	उसने उसे क्षमा की।
She got up late.	Sie wurde spät wach.	उसने देर से उठने का समय दिया।
She is Japanese.	Sie ist Japanerin.	वह जापानी है।
She is a beauty.	Sie ist eine Schönheit.	वह एक सुंदरता है।
She is a genius.	Sie ist ein Genie.	वह एक महान है।
She is a runner.	Sie ist eine Sportlerin.	वह एक उभारक है।
She is discreet.	Sie ist diskret.	वह सावधान है।
She is graceful.	Sie ist anmutig.	वह शालीन है।
She is not tall.	Sie ist nicht groß.	वह लंबी नहीं है।
She is powerful.	Sie ist mächtig.	वह शक्तिशाली है।
She is stubborn.	Sie ist stur.	वह जिद्दी है।
She isn't picky.	Sie ist nicht wählerisch.	वह चंचल नहीं है।
She isn't young.	Sie ist nicht jung.	वह युवा नहीं है।
She lives alone.	Sie lebt allein.	वह अकेले रहती है।
She looks happy.	Sie scheint glücklich zu sein.	वह खुश लग रही है।
She looks young.	Sie sieht jung aus.	वह जवान दिखती है।
She lost a book.	Sie hat ein Buch verloren.	उसने एक किताब खो दी।
She married him.	Sie hat ihn geheiratet.	उसने उससे शादी की।
She married him. - Different meaning	Sie hat ihn geheiratet.	उसने उससे विवाह किया।
She never reads.	Sie liest nie.	वह कभी नहीं पढ़ती।
She pinched him.	Sie zwackte ihn.	उसने उसे चुभा दिया।
She seems happy.	Sie scheint glücklich zu sein.	वह खुश लगती है।
She slapped him.	Sie hat ihn geschlagen.	उसने उसे चप्पल मारी।
She slapped him. - Different meaning	Sie hat ihn geschlagen.	उसने उसे तमाचा मारा।
She sounded mad.	Sie klang wütend.	उसे पागल लग रही थी।
She stabbed him.	Sie erstach ihn.	उसने उसे चाकू मारा।
She talks a lot.	Sie redet viel.	वह बहुत बात करती है।
She tempted him.	Sie versuchte ihn.	उसने उसे परीक्षण किया।
She tied him up.	Sie fesselte ihn.	उसने उसे बांध दिया।
She trusted you.	Sie vertraute dir.	वह तुम पर भरोसा करती थी।
She was my boss.	Sie war mein Chef.	वह मेरी बॉस थी।
engSentence1	Sie war perfekt.	वह पूर्ण थी।
engSentence2	Sie war perfekt.	उसने अंदर जाया।
engSentence3	Sie ging hinein.	उसने तैयारी करेगी।
engSentence4	Sie ging hinein.	उसने उसे जगाया।
engSentence5	Sie wird es versuchen.	उसने उसे जगाया।
engSentence6	Sie weckte ihn auf.	वह उसे सक्रिय रखा।
engSentence7	Sie weckte ihn auf.	उसने दुनिया को जागरूक किया।
engSentence8	Sie weckte ihn auf.	उसने उसे पार्श्वगामिनी बनाने के लिए कठिन परिश्रम किया।
engSentence9	Sie arbeitete hart.	उसने भारतीय संदर्भ में आत्मकथा लिखी।
engSentence10	Sie ist kaukasisch.	वह कॉकेशनी थी।
She's assertive.	Sie ist durchsetzungsfähig.	वह अधिकरणशील है।
She's beautiful.	Sie ist schön.	वह खूबसूरत है।
She's depressed.	Sie ist deprimiert.	वह उदास है।
She's in danger.	Sie ist in Gefahr.	वह खतरे में है।
She's my sister.	Sie ist meine Schwester.	वह मेरी बहन है।
She's no singer.	Sie ist keine Sängerin.	वह गायक नहीं है।
She's on a diet.	Sie ist auf Diät.	वह डाइट पर है।
She's seventeen.	Sie ist siebzehn.	वह सत्रह साल की है।
She's very wise.	Sie ist sehr weise.	वह बहुत होशियार है।
Should we worry?	Sollten wir uns Sorgen machen?	क्या हमें चिंता करनी चाहिए?
Show them to me.	Zeig sie mir.	मुझे उन्हें दिखाओ।
Show us the way.	Zeig uns den Weg.	हमें रास्ता दिखाओ।
Show your cards.	Zeig deine Karten.	अपने कार्ड दिखाओ।
Shut up and eat.	Sei still und iss.	चुपचाप और खाओ।
Shut your mouth.	Schließe deinen Mund.	अपना मुँह बंद करो।
Silk feels soft.	Seide fühlt sich weich an.	सिल्क नरम महसूस होता है।
Sit up straight.	Setz dich gerade hin.	सीधे बैठिए।
So far, so good.	Bisher so gut.	अब तक अच्छा है।
Somebody called.	Jemand rief an.	किसी ने बुलाया।
Someone coughed.	Jemand hat gehustet.	किसी ने खांसी की।
Sorry, I forgot.	Entschuldigung, ich habe vergessen.	माफ़ कीजिए, मैं भूल गया।
English Sentence 1		
English Sentence 2		
English Sentence 3		
English Sentence 4		
English Sentence 5		
English Sentence 6		
English Sentence 7		
English Sentence 8		
English Sentence 9		
English Sentence 10		
Stop hitting me.	Hör auf, mich zu schlagen.	मुझे मारना बंद करो।
Stop texting me.	Hör auf, mir zu schreiben.	मुझे टेक्स्ट न करें।
Stop right here.	Halten Sie hier an.	यहीं रुकें।
Stop that woman.	Halt diese Frau.	उस महिला को रोको।
Stop whimpering.	Hör auf zu wimmern.	रोना बंद करो।
Summer has come.	Der Sommer ist gekommen.	गर्मी आ गई है।
Sweep the floor.	Fegen Sie den Boden.	फर्श साफ करो।
Take Tom inside.	Nimm Tom mit rein.	टॉम को अंदर ले जाओ।
Take an aspirin.	Nimm eine Aspirin.	एक एस्पिरीन लो।
Take everything.	Nimm alles.	सब कुछ लो।
Take no chances.	Kein Risiko eingehen.	कोई चांस न लेना।
Take your pills.	Nimm deine Pillen.	अपनी गोलियाँ लो।
Talk to me, Tom.	Sprich mit mir, Tom.	मेरे साथ बात करो, टॉम।
Tell Tom thanks.	Sage Tom danke.	टॉम को धन्यवाद बोलो।
Tell me a story.	Erzähl mir eine Geschichte.	मुझे एक कहानी सुनाओ।
Tell me frankly.	Erzähl mir ehrlich.	मुझसे सच्चाई में बोलो।
Thanks for that.	Danke dafür.	उसके लिए धन्यवाद।
Thanks for this.	Danke für das.	इसके लिए धन्यवाद।
That boy is Tom.	Der Junge ist Tom.	वह लड़का टॉम है।
That can happen.	Das kann passieren.	वह हो सकता है।
That cost a lot.	Das hat viel gekostet.	उसने बहुत पैसे खर्च किए।
That is a table.	Das ist ein Tisch.	यह एक मेज़ है।
That is her car.	Das ist ihr Auto.	वह उसकी गाड़ी है।
That is his car.	Das ist sein Auto.	वह उसकी गाड़ी है।
That isn't fair.	Das ist nicht fair.	यह न्याय नहीं है।
That isn't good.	Das ist nicht gut.	यह अच्छा नहीं है।
That isn't safe.	Das ist nicht sicher.	यह सुरक्षित नहीं है।
That looks good.	Das sieht gut aus.	यह अच्छा लगता है।
That man is Tom.	Jener Mann ist Tom.	यह आदमी टॉम है।
That one's good.	Das ist gut.	वह अच्छा है।
That was enough.	Das war genug.	यह काफी था।
That was stupid.	Das war dumm gewesen.	यह बकवास था।
That wasn't Tom.	Das war nicht Tom.	वह टॉम नहीं था।
That wasn't bad.	Das war nicht schlecht.	वह खराब नहीं था।
That won't work!	Das wird nicht klappen!	वह काम नहीं करेगा!
That won't work.	Das wird nicht gehen.	यह काम नहीं करेगा।
That would work.	Das würde funktionieren.	यह काम करेगा।
That'll be fine.	Das wird in Ordnung sein.	वह ठीक होगा।
That'll be good.	Das wird gut sein.	वह अच्छा होगा।
That'll be nice.	Das wird schön sein.	वह अच्छा होगा।
That's a banana.	Das ist eine Banane.	वह एक केला है।
That's a church.	Das ist eine Kirche.	वह एक चर्च है।
That's a pagoda.	Das ist eine Pagode.	वह एक पगोड़ा है।
That's a pencil.	Das ist ein Bleistift.	यह एक पेंसिल है।
That's a relief.	Das ist eine Erleichterung.	यह एक आराम है।
That's a school.	Das ist eine Schule.	यह एक स्कूल है।
That's about it.	Das ist es ungefähr.	यह उसी के बारे में है।
That's an order.	Das ist ein Befehl.	यह एक आदेश है।
That's cheating.	Das ist Betrug.	यह धोखा है।
That's childish.	Das ist kindisch.	यह बच्चों जैसा है।
That's doubtful.	Das ist fraglich.	यह संदेहास्पद है।
That's for sure.	Das ist sicher.	यह पक्का है।
That's my dress.	Das ist mein Kleid.	यह मेरी ड्रेस है।
That's my fault.	Das ist mein Fehler.	यह मेरी गलती है।
That's my house.	Das ist mein Haus.	यह मेरा घर है।
That's my lunch.	Das ist mein Mittagessen.	यह मेरा लंच है।
That's my stuff.	Das ist mein Zeug.	यह मेरी चीज़ है।
That's nonsense.	Das ist Unsinn.	यह बकवास है।
That's nonsense. (different meaning)	Das ist Blödsinn.	यह बेमानी है।
That's not easy.	Das ist nicht einfach.	यह आसान नहीं है।
That's not fair.	Das ist nicht fair.	यह न्याय से नहीं है।
That's not fair. (different meaning)	Das ist nicht gerecht.	यह न्यायसंगत नहीं है।
That's not good.	Das ist nicht gut.	वह अच्छा नहीं है।
That's not love.	Das ist keine Liebe.	वह प्यार नहीं है।
That's not mine.	Das gehört nicht mir.	यह मेरा नहीं है।
That's not nice.	Das ist nicht nett.	वह अच्छा नहीं है।
That's not safe.	Das ist nicht sicher.	वह सुरक्षित नहीं है।
That's not true.	Das ist nicht wahr.	यह सच नहीं है।
That's old news.	Das sind alte Nachrichten.	यह पुरानी खबरें हैं।
That's over now.	Das ist jetzt vorbei.	वह अब समाप्त हो गया है।
That's personal.	Das ist persönlich.	यह निजी है।
That's possible.	Das ist durchaus möglich.	वह संभावना है।
That's so sweet.	Das ist so lieb.	यह इतना प्यारा है।
That's terrible.	Das ist entsetzlich.	यह भयावह है।
That's the snag.	Das ist der Knackpunkt.	वह आधार है।
engSentence		
The air is damp.	Die Luft ist feucht.	हवा गीली है।
The baby's fine.	Das Baby ist in Ordnung.	बच्चा ठीक है।
The bag is full.	Die Tasche ist voll.	बैग भरा हुआ है।
The bike's mine.	Das Fahrrad gehört mir.	वह साइकिल मेरी है।
The book is red.	Das Buch ist rot.	किताब लाल है।
The boy is kind.	Der Junge ist nett.	लड़का दयालु है।
The boy is nice.	Der Junge ist lieb.	लड़का अच्छा है।
The bus is slow.	Der Bus ist langsam.	बस धीमी है।
The bus stopped.	Der Bus ist stehen geblieben.	बस रुक गई।
The car is blue.	Das Auto ist blau.	कार नीली है।
The car started.	Das Auto hat gestartet.	कार चालू हुई।
The cat is lazy.	Die Katze ist faul.	बिल्ली सुस्त है।
The cat is safe.	Die Katze ist sicher.	बिल्ली सुरक्षित है।
The cat woke up.	Die Katze ist aufgewacht.	बिल्ली जाग गई।
The cup is full.	Die Tasse ist voll.	कप भरा हुआ है।
The dog growled.	Der Hund knurrte.	कुत्ता ग़र्राया।
The dog is dead.	Der Hund ist tot.	कुत्ता मुर्दा है।
The dog is ours.	Der Hund gehört uns.	कुत्ता हमारा है।
The door opened.	Die Tür öffnete sich.	दरवाज़ा खुल गया।
The engine died.	Der Motor starb.	इंजन बंद हो गया।
The fire is out.	Das Feuer ist gelöscht.	अग्नि बुझ गई है।
The food's here.	Das Essen ist hier.	खाना आ गया है।
The gate opened.	Das Tor wurde geöffnet.	गेट खुल गया।
The house stank.	Das Haus roch unangenehm.	घर बदबू चिढ़ रही थी।
The lake is big.	Der See ist groß.	झील बडी है।
The leaves fell.	Die Blätter fielen.	पत्तियाँ गिर गईं।
The line's busy.	Die Leitung ist besetzt.	लाइन व्यस्त है।
The man blushed.	Der Mann errötete.	आदमी शर्मिंदा हो गया।
The moon is out.	Der Mond ist draußen.	चाँद बाहर निकल आया है।
The mouse moved.	Die Maus bewegte sich.	माउस हिल गया।
The oven is hot.	Der Ofen ist heiß.	ओवन गरम है।
The pay is good.	Die Bezahlung ist gut.	वेतन अच्छी है।
The power's out.	Der Strom ist ausgefallen.	बिजली चली गई है।
The radio is on.	Das Radio ist an.	रेडियो चालू है।
The room is hot.	Der Raum ist heiß.	कमरा गरम है।
The sea is blue.	Das Meer ist blau.	समुद्र नीला है।
The sky is blue.	Der Himmel ist blau.	आकाश नीला है।
The soldier ran.	Der Soldat rannte.	सैनिक भागा।
The soup is hot.	Die Suppe ist heiß.	सूप गरम है।
The soup's cold.	Die Suppe ist kalt.	सूप ठंडा है।
The taxi's here.	Das Taxi ist hier.	टैक्सी यहाँ है।
The war is over.	Der Krieg ist vorbei.	युद्ध समाप्त हो गया है।
The well is dry.	Der Brunnen ist trocken.	कुआँ सूखा है।
The wind howled.	Der Wind heulte.	हवा चिललाई।
There are rules.	Es gibt Regeln.	नियम हैं।
There she comes.	Da kommt sie.	वह वहाँ आती है।
There was music.	Es gab Musik.	संगीत था।
There's a table.	Es gibt einen Tisch.	एक मेज़ है।
There's no gold.	Es gibt kein Gold.	सोना नहीं है।
There's no hope.	Es gibt keine Hoffnung.	कोई आशा नहीं है।
There's no rush.	Es besteht kein Grund zur Eile.	कोई जल्दी नहीं है।
There's no salt.	Es gibt kein Salz.	नमक नहीं है।
There's no soap.	Es gibt keine Seife.	साबुन नहीं है।
There's the rub.	Da ist der Haken.	वहाँ रगड़ है।
These are Tom's.	Das gehört Tom.	ये टॉम के हैं।
These are fakes.	Das sind Fälschungen.	ये नकली हैं।
These are fresh.	Diese sind frisch.	ये ताज़ा हैं।
These are gifts.	Das sind Geschenke.	ये उपहार हैं।
These are great.	Das sind großartig.	ये शानदार हैं।
These are yours.	Das gehört dir.	ये तुम्हारे हैं।
These look nice.	Das sieht gut aus.	ये अच्छे दिखते हैं।
They all talked.	Alle haben geredet.	उन सभी ने बातचीत की।
They are actors.	Sie sind Schauspieler.	वे अभिनेता हैं।
They are melons.	Sie sind Melonen.	वे तरबूज हैं।
They are pilots.	Sie sind Piloten.	वे पायलट्स हैं।
They are pretty.	Sie sind hübsch.	वे खूबसूरत हैं।
They are yellow.	Sie sind gelb.	वे पीले हैं।
They believe it.	Sie glauben es.	वे इस पर विश्वास करते हैं।
They can manage.	Sie können es schaffen.	वे प्रबंध कर सकते हैं।
They caught Tom.	Sie haben Tom erwischt.	उन्होंने टॉम को पकड़ा।
They deserve it.	Sie verdienen es.	उन्हें ये प्राप्त है।
They didn't run.	Sie sind nicht gelaufen.	उन्होंने नहीं चला।
They don't care.	Es ist ihnen egal.	उन्हें परवाह नहीं है।
They don't help.	Sie helfen nicht.	वे मदद नहीं करते।
They drove away.	Sie fuhren weg.	उन्होंने दूर गाड़ी चलाई।
They found this.	Sie fanden das.	उन्होंने यह पाया।
They grew angry.	Sie wurden wütend.	वे गुस्सा हो गए।
They had a boat.	Sie hatten ein Boot.	उनके पास एक नाव थी।
They helped Tom.	Sie halfen Tom.	उन्होंने टॉम की मदद की।
They hugged Tom.	Sie umarmten Tom.	वे टॉम को गले लगा लिया।
They ignored me.	Sie haben mich ignorierst.	उन्होंने मुझे नजरअंधा किया।
They killed Tom.	Sie haben Tom getötet.	उन्होंने टॉम को मार डाला।
They lied to us.	Sie haben uns angelogen.	उन्होंने हमें झूठ बोला।
They live there.	Sie leben dort.	वे वहाँ रहते हैं।
They look great.	Sie sehen toll aus.	वे बहुत अच्छे लगते हैं।
They lost again.	Sie haben wieder verloren.	उन्होंने फिर से हार जाया।
They meant well.	Sie meinten es gut.	उनका उद्देश्य अच्छा था।
They missed Tom.	Sie haben Tom vermisst.	उन्होंने टॉम की याद की।
They never came.	Sie kamen nie.	वे कभी नहीं आए।
They never came.1	Sie erschienen nie.	उन्होंने कभी नहीं किया।
They sell candy.	Sie verkaufen Süßigkeiten.	वे मिठाई बेचते हैं।
They understood.	Sie verstanden.	उन्होंने समझ लिया।
They visited us.	Sie besuchten uns.	उन्होंने हमें देखा।
They want peace.	Sie wollen Frieden.	उन्हें शांति चाहिए।
They went crazy.	Sie wurden verrückt.	वे पागल हो गए।
They went crazy.1	Sie wurden wütend.	उनके पागल हो गए।
They went there.	Sie gingen dorthin.	वे वहाँ गए।
They were dirty.	Sie waren schmutzig.	वे गंदे थे।
They were dying.	Sie waren am Sterben.	वे मर रहे थे।
They were lucky.	Sie hatten Glück.	उनकी किस्मत अच्छी थी।
They were ready.	Sie waren bereit.	उनको तैयारी थी।
They were right.	Sie hatten Recht.	उन्हें सही था।
They won't care.	Sie werden sich nicht kümmern.	उन्हें परवाह नहीं होगी।
They won't know.	Sie werden es nicht wissen.	उन्हें नहीं पता होगा।
They'll be fine.	Es wird ihnen gut gehen.	उन्हें ठीक होगा।
They'll find me.	Sie werden mich finden.	वे मुझे ढूंढेंगे।
They'll find us.	Sie werden uns finden.	वे हमें ढूंढेंगे।
They'll help us.	Sie werden uns helfen.	वे हमें मदद करेंगे।
They'll kill me.	Sie werden mich töten.	वे मुझे मार डालेंगे।
They'll like it.	Sie werden es mögen.	उन्हें यह पसंद आएगा।
They'll survive.	Sie werden überleben.	वे जीवित रहेंगे।
They're Russian.	Sie sind russisch.	वे रूसी हैं।
They're amazing.	Sie sind erstaunlich.	वे अद्भुत हैं।
They're animals.	Sie sind Tiere.	वे जानवर हैं।
They're arguing.	Sie streiten.	वे बहस कर रहे हैं।
They're at home.	Sie sind zu Hause.	वे घर पर हैं।
They're awesome.	Sie sind fantastisch.	वे बहुत शानदार हैं।
