Go.	Geh.	जाना।
I love him.	Ich liebe ihn.	मैं उसे पसंद करता हूँ।
I love tea.	Ich liebe Tee.	मुझे चाय पसंद है।
I love you.	Du bist mein Liebling.	मैं तुम्हें चाहता हूँ।
I loved it.	Ich habe es geliebt.	मैंने इसे पसंद किया।
I made tea.	Ich habe Tee zubereitet.	मैंने चाय बनायी।
I met them.	Ich traf sie.	मैंने उन्हें मिला।
I miss Tom.	Ich vermisse Tom sehr.	मुझे टॉम की बहुत याद आती है।
I miss you.	Ich vermiss' dich.	मुझे तुम्हारी याद आती है।
I need Tom.	Ich brauche Tom.	मुझे टॉम की आवश्यकता है।
I need air.	Ich brauche Luft.	मुझे हवा की आवश्यकता है।
I need ice.	Ich brauche Eis.	मुझे बर्फ की आवश्यकता है।
I need you.	Ich brauche dich.	मुझे तुम्हे चाहिए।
I need you. (different meaning)	Ich brauche Sie.	मुझे आपकी आवश्यकता है।
I need you. (different meaning 2)	Ich brauche euch.	मुझे तुम चाहिए।
I panicked.	Ich geriet in Panik.	मैं बेकरार हो गया।
I pity you.	Ich bemittleide dich.	मुझे तुम पर दया आता है।
I promised.	Ich habe versprochen.	मैंने वादा किया।
I ran away.	Ich bin weggelaufen.	मैं भाग गया।
I ran home.	Ich lief nach Hause.	मैं घर दौड़ा।
I remember.	Ich erinnere mich.	मैं याद करता हूँ।
I resigned.	Ich kündigte.	मैं त्याग दिया।
I said yes.	Ich sagte ja.	मैंने हाँ कहा।
I sat down.	Ich setzte mich hin.	मैं बैठ गया।
I saw that.	Ich sah das.	मैंने वह देखा।
I saw them.	Ich sah sie.	मैंने उन्हें देखा।
I see that.	Ich sehe das.	मैं वह देखता हूँ।
I shot Tom.	Ich habe Tom erschossen.	मैंने टॉम को गोली मारी।
I survived.	Ich habe überlebt.	मैं बच गया।
I think so.	Ich glaube schon.	मुझे ऐसा लगता है।
I threw up.	Ich habe erbrochen.	मैंने उल्टी की।
I told Tom.	Ich habe es Tom gesagt.	मैंने टॉम को बताया।
I use this.	Ich benutze das.	मैं यह उपयोग करता हूँ।
I use this. (different meaning)	Ich verwende dies.	मैं इसका उपयोग करता हूँ।
I want Tom.	Ich will Tom.	मुझे टॉम चाहिए।
I want one!	Ich will eins!	मुझे एक चाहिए!
I want one.	Ich möchte eins.	मुझे एक चाहिए।
I want you.	Ich will dich.	मुझे तुम चाहिए।
I was away.	Ich war weg.	मैं दूर था।
I was busy.	Ich war beschäftigt.	मैं व्यस्त था।
I was cold.	Mir war kalt.	मुझे ठंड लग रही थी।
I was good.	Ich war gut.	मैं अच्छा था।
I was rude.	Ich war unhöflich.	मैं अकर्मण्य था।
I was sick.	Ich war krank.	मैं बीमार था।
I whistled.	Ich pfiff.	मैंने सीटी बजाई।
I will try.	Ich werde es versuchen.	मैं कोशिश करूंगा।
I won't go.	Ich werde nicht gehen.	मैं नहीं जाऊंगा।
I'll be OK.	Mir wird es gut gehen.	मैं ठीक रहूंगा।
I'll do it.	Ich werde es tun.	मैं यह करूंगा।
I'll go in.	Ich werde reingehen.	मैं अंदर जाऊंगा।
I'll hurry.	Ich werde mich beeilen.	मैं जल्दी करूँगा।
I'll shoot.	Ich werde schießen.	मैं फायर करूँगा।
I'll stand.	Ich werde stehen.	मैं खड़ा होऊँगा।
I'll start.	Ich werde anfangen.	मैं शुरू करूँगा।
I'm OK now.	Mir geht es jetzt gut.	अब मैं ठीक हूँ।
I'm a cook.	Ich bin ein Koch.	मैं एक रसोइया हूँ।
I'm a girl.	Ich bin ein Mädchen.	मैं एक लड़की हूँ।
I'm a hero.	Ich bin ein Held.	मैं एक नायक हूँ।
I'm a monk.	Ich bin ein Mönch.	मैं एक साधु हूँ।
I'm afraid.	Ich habe Angst.	मैं डर रहा हूँ।
I'm amused.	Ich bin amüsiert.	मुझे मज़ा आ रहा है।
I'm anemic.	Ich bin anämisch.	मुझे रक्ताल्पता है।
I'm baking.	Ich backe gerade.	में पका रहा हूँ।
I'm better.	Mir geht es besser.	मुझे बेहतर महसूस हो रहा है।
I'm biased.	Ich bin voreingenommen.	मैं पक्षपाती हूँ।
I'm buying.	Ich kaufe gerade ein.	मैं खरीदारी कर रहा हूँ।
I'm chubby.	Ich bin mollig.	मैं मतलबी हूँ।
I'm chubby. 2	Ich bin kugelrund.	मैं मोटी हूँ।
I'm coming.	Ich komme.	मैं आ रहा हूँ।
I'm coming. 2	Ich bin im Anmarsch.	मैं आपके पास आ रहा हूँ।
I'm eating.	Ich esse.	मैं खा रहा हूँ.
I'm famous.	Ich bin berühmt.	मैं मशहूर हूँ.
I'm for it.	Ich bin dafür.	मैं उसके लिए हूँ।
I'm greedy.	Ich bin gierig.	मैं लालची हूँ।
I'm hiding.	Ich verstecke mich.	मैं छिपा हूँ।
I'm humble.	Ich bin demütig.	मैं विनम्र हूँ।
I'm hungry!	Ich habe Hunger!	मुझे भूख लगी है!
I'm hungry.	Ich habe Appetit.	मुझे भूख लगी है।
I'm immune.	Ich bin immun.	मैं प्रतिरक्षित हूँ।
I'm in bed.	Ich bin im Bett.	मैं बिस्तर में हूँ।
I'm inside.	Ich bin drinnen.	मैं अंदर हूँ।
I'm lonely.	Ich bin einsam.	मैं अकेला हूँ।
I'm losing.	Ich bin am Verlieren.	मैं हार रहा हूँ।
I'm mature.	Ich bin reif.	मैं परिपक्व हूँ।
I'm moving.	Ich ziehe um.	मैं हिल रहा हूँ।
I'm not OK.	Mir geht es nicht gut.	मैं ठीक नहीं हूँ।
I'm rested.	Ich bin ausgeruht.	मैं आराम कर रहा हूँ।
I'm ruined.	Ich bin ruiniert.	मेरा विनाश हो गया है।
I'm scared.	Ich habe Angst.	मुझे डर लग रहा है।
I'm single.	Ich bin ledig.	मैं एकल हूँ।
I'm single. (different meaning)	Ich bin allein.	मैं एक अकेला हूँ।
I'm sleepy!	Ich bin müde!	मुझे नींद आ रही है!
I'm sneaky.	Ich bin hinterlistig.	मैं धोखेबाज हूँ।
I'm so fat.	Ich bin so fett.	मैं इतना मोटा हूँ।
I'm thirty.	Ich bin dreißig.	मैं तीस साल का हूँ।
I'm twelve.	Ich bin zwölf.	मैं बारह साल का हूँ।
I've eaten.	Ich habe gegessen.	मैंने खाया है।
I've tried.	Ich habe es versucht.	मैंने कोशिश की है।
Ignore Tom.	Ignoriere Tom.	टॉम को नजरअंदाज करो।
Is Tom big?	Ist Tom groß?	क्या टॉम बड़ा है?
Is Tom hot?	Ist Tom heiß?	क्या टॉम गरम है?
Is Tom ill?	Ist Tom krank?	क्या टॉम बीमार है?
Is Tom out?	Ist Tom nicht da?	क्या टॉम बाहर गया है?
Is he busy?	Ist er beschäftigt?	क्या वह व्यस्त है?
Is he tall?	Ist er groß?	क्या वह लंबा है?
Is it done?	Ist es fertig?	क्या यह हो गया है?
Is it free?	Ist es frei?	क्या यह मुफ्त है?
Is it good?	Ist es gut?	क्या यह अच्छा है?
Is it love?	Ist es Liebe?	क्या यह प्यार है?
Is it over?	Ist es vorbei?	क्या यह समाप्त हो गया है?
Is it time?	Ist es Zeit?	क्या यह समय है?
Is that it?	Ist das alles?	क्या वह है?
Is this OK?	Ist das in Ordnung?	क्या यह ठीक है?
Is this it?	Ist das es?	क्या यही है?
It happens.	Es passiert.	यह होता है।
It is 7:45.	Es ist 7:45 Uhr.	सात बजे पंध्रह मिनट है।
It matters.	Es ist wichtig.	यह मायने रखता है।
It was big.	Es war groß.	यह बड़ा था।
It'll work.	Es wird funktionieren.	यह काम करेगा।
It's Tom's.	Es ist Toms.	यह टॉम का है।
It's a bet.	Es ist eine Wette.	यह एक दांव है।
It's a fad.	Es ist eine Modeerscheinung.	यह एक प्रचलित चीज़ है।
It's alive.	Es lebt.	यह जीवित है।
It's bogus.	Es ist gefälscht.	यह बेमानी है।
It's bulky.	Es ist sperrig.	यह भारी है।
It's clean.	Es ist sauber.	यह साफ है।
It's clear.	Es ist klar.	यह स्पष्ट है।
It's close.	Es ist nah.	यह नजदीक है।
It's early.	Es ist früh.	यह जल्दी है।
It's great.	Es ist großartig.	यह शानदार है।
It's green.	Es ist grün.	यह हरा है।
It's my CD.	Es ist meine CD.	यह मेरा सीडी है।
It's night.	Es ist Nacht.	यह रात है।
It's on me.	Es ist an mir.	यह मेरे ऊपर है।
It's ready.	Es ist bereit.	यह तैयार है।
It's ready. (Different meaning)	Es ist fertig.	यह तैयार है। (विभिन्न अर्थ)
It's shiny.	Es glänzt.	यह चमकदार है।
It's stuck.	Es steckt fest.	यह अटक गया है।
It's there.	Es ist da.	वहाँ है।
It's white.	Es ist weiß.	यह सफेद है।
It's windy.	Es ist windig.	हवा चल रही है।
It's yours.	Es ist deins.	यह तुम्हारा है।
It's yours. (different translation)	Es gehört dir.	यह आपका है।
Jesus wept.	Jesus weinte.	यीशु रोए।
Just do it.	Mach es einfach.	बस करो इसे।
Just relax.	Entspann dich einfach.	बस आराम करो।
Keep going.	Mach weiter.	जारी रखें।
Keep it up!	Mach weiter so!	ऐसे ही जारी रखें।
Keep it up.	Mach weiter.	ऐसे ही जारी रखें।
Keep quiet!	Sei still!	चुप रहो!
Keep quiet.	Halte dich ruhig.	चुप रहो।
Keep still.	Bleib ruhig.	शांत रहो।
Leave town.	Verlasse die Stadt.	शहर छोड़ दो।
Let Tom go.	Lass Tom gehen.	टॉम को छोड़ दो।
Let Tom in.	Lass Tom rein.	टॉम को अंदर आने दो।
Let him go.	Lass ihn gehen.	उसे जाने दो।
Let me die.	Lass mich sterben.	मुझे मरने दो।
Let me out!	Lass mich raus!	मुझे बाहर निकालो!
Let me pay.	Lass mich zahlen.	मुझे चुकाने दो।
Let me see.	Lass mich sehen.	मुझे देखने दो।
Let me try.	Lasst mich probieren.	मुझे कोशिश करने दो।
Let us out.	Lass uns gehen.	हमें निकालने दो।
Let's pray.	Lasst uns beten.	चलो प्रार्थना करें।
Let's talk.	Lass uns reden.	चलो बात करें।
Let's vote.	Lass uns abstimmen.	चलो वोट दें।
Let's wait.	Lass uns warten.	चलो इंतजार करें।
Let's walk.	Lass uns spazieren gehen.	चलो टहलने चलें।
Let's work.	Lass uns arbeiten.	काम करें।
Look again.	Schau nochmal.	फिरसे देखें।
Look ahead.	Schau nach vorne.	आगे देखो।
Look at it.	Schau es an.	इसे देखो।
Look at me.	Schau mich an.	मुझे देखो।
Look at us.	Schau uns an.	हमें देखो।
Look it up.	Such es nach.	यह देखो।
engSentence1	Schau dort.	वहाँ देखो।
engSentence2	Liebe tut weh.	प्रेम दुखी होता है।
engSentence3	Liebe dauert.	प्यार चलता है।
engSentence4	Mama weinte.	माँ रोई।
engSentence5	Macht nichts!	कोई बात नहीं।
engSentence6	Kein Kommentar.	कोई टिप्पणी नहीं।
engSentence7	Kein Witz?	मजाक है?
engSentence8	Kein Scherz?	मजाक कर रहे हो?
engSentence9	Nicht im Ernst?	सच में?
engSentence10	Fein!	सुन्दर!
No problem!	Kein Problem!	कोई समस्या नहीं!
No problem.	Kein Problem.	कोई बड़ी बात नहीं।
Nobody ran.	Niemand rannte.	कोई नहीं दौड़ा।
Oh, really?	Oh, wirklich?	अच्छा, सच में?
Once again.	Noch einmal.	एक बार फिर।
Pick it up.	Hebe es auf.	इसे उठाओ।
Please eat.	Bitte essen.	कृपया खाओ।
Pull me up.	Zieh mich hoch.	मुझे उठाओ।
Quiet down.	Beruhigen Sie sich.	चुप हो जाओ।
Replace it.	Ersetze es.	इसे बदलें।
Run for it!	Lauf um dein Leben!	उसके लिए चलो!
Say cheese.	Sag Käse.	मुस्कान करो.
Say please.	Sag bitte.	बोलो कृपया.
Scoot over.	Rutsch mal rüber.	आगे स्कूट करो.
Shadow him.	Schattiere ihn.	उसकी परछाई बनो।
She is old.	Sie ist alt.	वह बूढ़ी है।
She smiled.	Sie lächelte.	वह हँसी।
She's busy.	Sie ist beschäftigt.	वह व्यस्त है।
She's mine.	Sie gehört mir.	वह मेरी है।
Sing along.	Singe mit.	साथ गाओ।
Smell this.	Riech das.	इसे सुन्दर सूगना।
Start here.	Beginnen Sie hier.	यहाँ शुरू करें।
Start over.	Von vorne anfangen.	फिर से शुरू करो।
Stay sharp.	Sei scharf.	तेज़ रहो।
Step aside.	Mach Platz.	रास्ता दो।
Step on it!	Gib Gas!	जल्दी करो!
Stop lying.	Hör auf zu lügen.	झूठ बोलना बंद करो।
Stop there.	Halt hier an.	वहीं रुको।
Study more.	Mehr studieren.	और पढ़ाई करें।
Take a bus.	Nimm den Bus.	एक बस पकड़ो।
Take a nap.	Mach ein Nickerchen.	एक झपकी लें।
Take cover!	Deckung nehmen!	रक्षा लें!
Take shelter!	Suche Schutz!	आश्रय लें!
Take these.	Nimm diese.	इनको लो।
Take these.1	Nehmen Sie diese.	इन्हें लें।
Take these.2	Diese hier nehmen.	ये लेलो।
Talk to me!	Sprich mit mir!	मुझसे बात करो!
Talk to me!.1	Unterhaltet euch mit mir!	मेरे साथ बात करो!
Talk to me.	Rede mit mir.	मेरे साथ बात करो।
Talk to me..1	Erzähl mir was.	मुझसे कुछ बात करो।
Taste this.	Probier das.	इसका स्वाद चखो।
Taste this.1	Schmeck mal das hier.	इसे चखो।
That a boy!	Ein braver Junge!	वह एक लड़का है!
That hurts.	Das tut weh.	वह दुखता है।
That'll do.	Das reicht.	वह चलेगा।
That's Tom.	Das ist Tom.	वह टॉम है।
That's all.	Das ist alles.	बस, यही है।
That's his.	Das gehört ihm.	वह उसका है।
That's new.	Das ist neu.	यह नया है।
That's sad.	Das ist traurig.	यह दुखद है।
They agree.	Sie sind einverstanden.	वे सम्मत हैं।
They cheat.	Sie betrügen.	वे धोखा देते हैं।
They slept.	Sie schliefen.	उन्होंने सोया।
They stood.	Sie standen.	वे खड़े थे।
They tried.	Sie versuchten.	उन्होंने कोशिश की।
They voted.	Sie stimmten ab.	वे मतदान किया।
They're in.	Sie sind drin.	वे अंदर हैं।
Think hard.	Denk scharf nach.	मुश्किल से सोचो।
This is OK.	Das ist in Ordnung.	यह ठीक है।
This is it.	Das ist es.	यह यही है।
This is me.	Das bin ich.	यह मैं हूँ।
This'll do.	Das wird tun.	यह करेगा।
Time is up.	Die Zeit ist um.	समय समाप्त हो गया है।
Tom agreed.	Tom stimmte zu.	टॉम सहमत था।
Tom agrees.	Tom stimmt zu.	टॉम सहमत है।
Tom ate it.	Tom hat es gegessen.	टॉम ने इसे खाया।
Tom bit me.	Tom hat mich gebissen.	टॉम ने मुझे काटा।
Tom braked.	Tom bremste.	टॉम ने ब्रेक मारी।
Tom burped.	Tom stieß auf.	टॉम ने डकारा।
Tom called.	Tom rief an.	टॉम ने बुलाया।
Tom cheats.	Tom mogelt.	टॉम धोखा देता है।
Tom cursed.	Tom fluchte.	टॉम ने शाप दिया।
Tom danced.	Tom tanzte.	टॉम नाचा।
Tom dances.	Tom tanzt.	टॉम नृत्य करता है।
Tom did it.	Tom hat es getan.	टॉम ने यह किया।
Tom drinks.	Tom trinkt.	टॉम पीता है।
Tom drives.	Tom lenkt.	टॉम गाड़ी चलाता है।
Tom failed.	Tom hat versagt.	टॉम नाकाम हुआ।
Tom forgot.	Tom vergaß.	टॉम भूल गया।
Tom fought.	Tom kämpfte.	टॉम लड़ा।
Tom gasped.	Tom schnappte nach Luft.	टॉम ने फूंक मारी।
Tom goofed.	Tom hat einen Fehler gemacht.	टॉम गलती की।
Tom got up.	Tom stand auf.	टॉम उठ गया।
Tom has it.	Tom hat es.	टॉम के पास है।
Tom helped.	Tom half zu.	टॉम ने सहायता की।
Tom hit me.	Tom hat mich geschlagen.	टॉम ने मुझे मारा।
Tom is bad.	Tom ist schlecht.	टॉम बुरा है।
Tom is big.	Tom ist groß.	टॉम बड़ा है।
Tom is fat.	Tom ist dick.	टॉम मोटा है।
Tom is fun.	Tom hat Spaß.	टॉम मजेदार है।
Tom is ill.	Tom ist krank.	टॉम बीमार है।
Tom is mad.	Tom ist verrückt.	टॉम पागल है।
Tom is new.	Tom ist neu.	टॉम नया है।
Tom is odd.	Tom ist komisch.	टॉम अजीब है।
Tom is old.	Tom ist alt.	टॉम बूढ़ा है।
Tom is out.	Tom ist draußen.	टॉम बाहर है।
Tom is sad.	Tom ist traurig.	टॉम उदास है।
Tom is shy.	Tom ist schüchtern.	टॉम शर्मीला है।
Tom is wet.	Tom ist nass.	टॉम गीला है।
Tom jumped.	Tom ist gesprungen.	टॉम उछला।
Tom looked.	Tom schaute.	टॉम देखा।
Tom moaned.	Tom jammerte.	टॉम दु:ख जताना।
Tom nodded.	Tom nickte.	टॉम सिर हिलाया।
Tom obeyed.	Tom befolgte.	टॉम निर्देशों का पालन किया।
Tom paints.	Tom malt.	टॉम रंग भरता है।
Tom paused.	Tom pausierte.	टॉम विराम लिया।
Tom phoned.	Tom telefoniert.	टॉम ने कॉल किया।
Tom prayed.	Tom betete an.	टॉम पूजा की।
Tom rested.	Tom ruhte sich aus.	टॉम आराम किया।
Tom sat up.	Tom saß auf.	टॉम बैठा रहा।
Tom saw it.	Tom erkannte es.	टॉम ने इसे पहचाना।
Tom saw me.	Tom hat mich gesehen.	टॉम ने मुझे देखा।
Tom saw us.	Tom hat uns gesehen.	टॉम ने हमें देखा।
Tom shaved.	Tom hat sich rasiert.	टॉम ने दाढ़ी मुंछ बनवाई।
Tom shaved. (different meaning)	Tom rasierte sich.	टॉम ने बाल कटवा लिए।
Tom sighed.	Tom seufzte.	टॉम अधीर था।
Tom smiled.	Tom lächelte.	टॉम मुस्कान दिखाई।
Tom smoked.	Tom rauchte.	टॉम धूम्रपान किया।
Tom smoked. (different meaning)	Tom wurde eingeraucht.	टॉम को धुआं में बांध दिया।
Tom smokes.	Tom raucht.	टॉम धूम्रपान करता है।
Tom snores.	Tom schnarcht.	टॉम खर्राटे लेता है।
Tom stayed.	Tom verweilte.	टॉम ठहरा।
Tom talked.	Tom unterhielt sich.	टॉम चर्चा की।
Tom waited.	Tom wartete.	टॉम प्रतीक्षा कर रहा था।
Tom walked.	Tom spazierte.	टॉम सैर करने चला गया।
Tom winked.	Tom zwinkerte.	टॉम मुस्कुराया।
Tom worked.	Tom beschäftigte sich.	टॉम निरंतर काम किया।
Tom yawned.	Tom gähnte.	टॉम यावन करता था।
Tom yelled.	Tom rief.	टॉम बोला।
Tom'll cry.	Tom wird weinen.	टॉम रोएगा।
Tom'll die.	Tom wird sterben.	टॉम मरेगा।
Tom'll pay.	Tom wird bezahlen.	टॉम चुकता करेगा।
Tom's busy.	Tom ist beschäftigt.	टॉम व्यस्त है।
Tom's deaf.	Tom ist taub.	टॉम बहरा है।
Tom's died.	Tom ist gestorben.	टॉम मर चुका है।
Tom's fast.	Tom ist schnell.	टॉम तेज है।
Tom's free.	Tom ist kostenlos.	टॉम मुक्त है।
Tom's glad.	Tom ist froh.	टॉम खुश है।
Tom's gone.	Tom ist weg.	टॉम चला गया है।
Tom's here.	Tom ist hier.	टॉम यहाँ है।
Tom's home.	Tom ist zu Hause.	टॉम घर पहुंच गया।
Tom's hurt.	Tom tut weh.	टॉम को चोट लगी है।
Tom's left.	Tom ist gegangen.	टॉम चला गया है।
Tom's mean.	Tom ist gemein.	टॉम अर्थ है।
Tom's safe.	Tom ist sicher.	टॉम सुरक्षित है।
Tom's sick.	Tom ist krank.	टॉम बीमार है।
Tom's ugly.	Tom ist hässlich.	टॉम बदसूरत है।
Tom's weak.	Tom ist schwach.	टॉम कमजोर है।
Tom's well.	Tom ist wohlauf.	टॉम ठीक है।
Tough luck!	Pech gehabt!	बुरा भाग्य!
Try harder.	Versuch es härter.	ज्यादा कोशिश करो।
Try harder. - different meaning	Streng dich mehr an.	और मेहनत करो।
Try it now.	Versuch es jetzt.	अब इसे आजमाएं।
Turn it on.	Schalten Sie es ein.	इसे चालू करो।
Turn it on.1	Dreh es auf.	इसे चालू करो।
Turn it on.2	Mach es an.	इसे चालू करो।
Turn it on.3	Schaltet es an.	इसे चालू करो।
Turn it up.	Drehe es auf.	इसे ऊँचा करो।
Turn right.	Biegen Sie rechts ab.	दाएं मुड़ें।
Wait a sec.	Warte mal.	थोड़ी ही देर में।
War is bad.	Krieg ist schlecht.	युद्ध बुरा है।
Was it fun?	Hat es Spaß gemacht?	क्या यह मज़ेदार था?
Watch this.	Schau das.	इसे देखो।
We all die.	Wir sterben alle.	हम सब मरते हैं।
We all lie.	Wir alle lügen.	हम सभी झूठ बोलते हैं।
We are men.	Wir sind Männer.	हम मर्द हैं।
We buy CDs.	Wir kaufen CDs.	हम सीडी खरीदते हैं।
We can pay.	Wir können bezahlen.	हम भुगत सकते हैं।
We can try.	Wir können es versuchen.	हम प्रयास कर सकते हैं।
We can win.	Wir können siegen.	हम विजय पा सकते हैं।
We had fun.	Wir hatten Spaß.	हमें मज़ा आया।
We laughed.	Wir haben gelacht.	हम हंसी।
We like it.	Wir mögen es.	हमें यह पसंद है।
We lost it.	Wir haben es verloren.	हमने उसे खो दिया।
We love it.	Wir lieben es.	हम इसे पसंद करते हैं।
We made it.	Wir haben es geschafft.	हमने यह बनाया।
We saw Tom.	Wir sahen Tom.	हमने टॉम को देखा।
We saw you.	Wir haben dich gesehen.	हमने तुम्हें देखा।
We want it.	Wir wollen es.	हमें यह चाहिए।
We'll cook.	Wir werden kochen.	हम पकाएंगे।
We'll help.	Wir werden helfen.	हम मदद करेंगे।
We'll obey.	Wir werden gehorchen.	हम आज्ञा मानेंगे।
We'll sing.	Wir werden singen.	हम गाएंगे।
We'll wait.	Wir werden warten.	हम इंतजार करेंगे।
We'll walk.	Wir werden gehen.	हम चलेंगे।
We'll work.	Wir werden arbeiten.	हम काम करेंगे।
We're back.	Wir sind zurück.	हम वापस आ गए हैं।
We're back. - Return as in coming back	Wir kehren zurück.	हम वापस लौटते हैं।
We're boys.	Wir sind Jungs.	हम लड़के हैं।
We're busy.	Wir sind beschäftigt.	हम व्यस्त हैं।
We're cold.	Uns ist kalt.	हमें ठंड लग रही है।
We're even.	Wir sind gleich.	हम बराबर हैं।
We're fine.	Uns geht es gut.	हम ठीक हैं।
We're here.	Wir sind hier.	हम यहाँ हैं।
We're at home.	Wir sind zu Hause.	हम घर पर हैं।
We're late.	Wir sind spät.	हम देर से आ रहे हैं।
engSentence	{"We're lazy.": 'Wir sind faul.', "We're rich.": 'Wir sind reich.', "We're safe.": 'Wir sind sicher.', "We're sick.": 'Wir sind krank.', "We're weak.": 'Wir sind schwach.', 'What gives?': 'Was ist los?', 'What gives? different translation': 'Was ist los?', 'What is it?': 'Was ist es?', 'What is it? different translation': 'Was ist es?', "What's new?": "Was gibt's Neues?"}	{"We're lazy.": 'हम आलसी हैं।', "We're rich.": 'हम धनवान हैं।', "We're safe.": 'हम सुरक्षित हैं।', "We're sick.": 'हम बीमार हैं।', "We're weak.": 'हम कमजोर हैं।', 'What gives?': 'क्या हो रहा है?', 'What gives? different translation': 'क्या हो रहा है?', 'What is it?': 'यह क्या है?', 'What is it? different translation': 'यह क्या है?', "What's new?": 'क्या नया है?'}
engSentence	{'Where am I?': 'Wo bin ich?', 'Who are we?': 'Wer sind wir?', 'Who did it?': 'Wer hat das gemacht?', 'Who has it?': 'Wer hat es?', 'Who is she?': 'Wer ist sie?', 'Who phoned?': 'Wer hat angerufen?'}	{'Where am I?': 'मैं कहाँ हूँ?', 'Who are we?': 'हम कौन हैं?', 'Who did it?': 'किसने यह किया?', 'Who has it?': 'किसके पास है?', 'Who is she?': 'वह कौन है?', 'Who phoned?': 'किसने फोन किया?'}
Who saw me?	Wer sah mich?	कौन मुझे देखा?
Who stayed?	Wer blieb?	कौन रहा?
Who talked?	Wer sprach?	कौन बोला?
Who was it?	Wer war es?	यह कौन था?
Who yelled?	Wer hat gebrüllt?	कौन चिल्लाया?
Who's here?	Wer ist hier?	कौन यहाँ है?
Who's next?	Wer ist als nächstes dran?	कौन अगला है?
Who's sick?	Wer ist krank?	कौन बीमार है?
Who's that?	Wer ist das?	यह कौन है?
Why bother?	Warum die Mühe?	क्यों परेशान करना?
Wood burns.	Holz brennt.	लकड़ी जलती है।
You called?	Du hast angerufen?	तुमने बुलाया?
You decide.	Du entscheidest.	तुम निर्णय करो।
You may go.	Du kannst gehen.	तुम जा सकते हो।
You missed.	Sie haben verfehlt.	तुमने गलती की।
You owe me.	Du schuldest mir.	तुम्हें मुझसे कर्ज है।
You're big.	Du bist groß.	तुम बड़े हो।
You're old.	Sie sind alt.	तुम पुराने हो।
You've won!	Du hast gewonnen!	तुमने विजय प्राप्त की है!
All is well.	Alles ist gut.	सब ठीक है।
Am I stupid?	Bin ich dumm?	क्या मैं मूर्ख हूँ?
Anyone home?	Ist jemand zu Hause?	कोई घर पर है?
Anyone hurt?	Ist jemand verletzt?	कोई चोट लगी है?
Are we done?	Sind wir fertig?	क्या हमने समाप्त कर दिया है?
Are we lost?	Haben wir uns verlaufen?	क्या हम खो गए हैं?
Are we safe?	Sind wir in Sicherheit?	क्या हम सुरक्षित हैं?
Are you Tom?	Bist du Tom?	क्या तुम टॉम हो?
Are you Tom?_1	Bist du Tom?	क्या तुम टॉम हो?
Are you fat?	Bist du dick?	क्या आप मोटे हैं?
Are you fit?	Bist du fit?	क्या आप फिट हैं?
Are you hot?	Ist dir heiß?	क्या आप गर्म हैं?
Are you mad?	Bist du verrückt?	क्या तुम पागल हो?
Are you mad? (2)	Bist du sauer?	क्या तुम नाराज हो?
Are you mad? (3)	Bist du wütend?	क्या तुम गुस्सा कर रहे हो?
Are you new?	Bist du neu?	क्या तुम नए हो?
Are you shy?	Bist du schüchtern?	क्या तुम शर्मीले हो?
Ask anybody.	Frag jemanden.	किसी से पूछो।
Ask for Tom.	Frag nach Tom.	टॉम के लिए पूछो।
Be creative.	Sei kreativ.	रचनात्मक बनो।
Be discreet.	Sei diskret.	सावधान रहो।
Be generous.	Sei großzügig.	उदार बनो।
Be merciful.	Sei barmherzig.	दयालु बनो।
Be prepared.	Bereit sein.	तैयार रहें।
Be punctual.	Sei pünktlich.	समय पर रहें।
Be ruthless.	Sei unbarmherzig.	क्रूर रहें।
Be sensible.	Sei vernünftig.	समझदार रहो।
Be specific.	Sei genau.	विशेष रहें।
Be tolerant.	Sei tolerant.	सहिष्णु रहें।
Be vigilant.	Sei wachsam.	सतर्क रहें।
Be watchful.	Sei aufmerksam.	सावधान रहें।
Be yourself.	Sei du selbst.	खुद को बनाए रखें।
Beer's good.	Bier ist gut.	बियर अच्छी है।
Boys do cry.	Jungen weinen.	लड़के रोते हैं।
Break it up!	Brechen Sie es auf!	इसे तोड़ दो।
Breathe out.	Atme aus.	सांस छोड़ो।
Bring a hat.	Bringen Sie einen Hut.	एक टोपी लाओ।
Can I begin?	Kann ich anfangen?	क्या मैं शुरू कर सकता हूँ?
Can it wait?	Kann es warten?	क्या यह इंतजार कर सकता है?
Can we come?	Können wir kommen?	हम आ सकते हैं क्या?
Can we help?	Können wir helfen?	हम क्या मदद कर सकते हैं?
Can we sing?	Können wir singen?	हम गा सकते हैं क्या?
Can we stop?	Können wir aufhören?	हम रुक सकते हैं क्या?
Can we stop? (different meaning)	Können wir uns aufhalten?	हम विराम ले सकते हैं क्या?
Can we talk?	Koennen wir reden?	क्या हम बात कर सकते हैं?
Can you see?	Kannst du sehen?	क्या तुम देख सकते हो?
Can you try?	Kannst du es versuchen?	क्या तुम कोशिश कर सकते हो?
Can you try? (Different meaning)	Kannst du es ausprobieren?	क्या तुम यह कोशिश कर सकते हो?
Come aboard.	Komm an Bord.	जहाज पर आ जाओ।
Come aboard. (Different meaning)	Komm mit an Bord.	बोर्ड करने के लिए आ जाओ।
Come closer.	Komm näher.	और पास आओ।
Come get it.	Komm und hol es.	आओ और इसे पाओ।
Come get me.	Komm und hol mich.	मेरे पास आओ।
Come get me. (different meaning)	Komm und nimm mich.	मुझे पकड़ो।
