Go.	Geh.	जाना।
I hate tests.	Ich hasse Tests.	मुझे टेस्ट से नफरत है।
I hate those.	Ich hasse diese.	मुझे वे नफरत है।
I have a car.	Ich habe ein Auto.	मेरे पास एक कार है।
I have a dog.	Ich habe einen Hund.	मेरे पास एक कुत्ता है।
I have a map.	Ich habe eine Karte.	मेरे पास एक नक्शा है।
I have a pen.	Ich habe einen Stift.	मेरे पास एक पेन है।
I have hives.	Ich habe Nesselsucht.	मुझे खाँसी है।
I have money.	Ich habe Geld.	मेरे पास पैसे हैं।
I have proof.	Ich habe einen Beweis.	मेरे पास सबूत है।
I have to go.	Ich muss gehen.	मुझे जाना है।
I have water.	Ich habe Wasser.	मेरे पास पानी है।
I hear music.	Ich höre Musik.	मैं संगीत सुनता हूँ।
I helped Tom.	Ich habe Tom geholfen.	मैंने टॉम की मदद की।
I hope I win.	Ich hoffe, ich gewinne.	मैं आशा करता हूँ कि मैं जीतूँ।
I hope I win. - Repeated	Ich hoffe, ich gewinne.	मैं आशा करता हूँ कि मैं जीतूँ।
I hugged Tom.	Ich habe Tom umarmt.	मैंने टॉम को गले लगाया।
I hugged Tom. - Different Meaning	Ich drückte Tom.	मैंने टॉम को गले लगाया।
I hugged her.	Ich umarmte sie.	मैंने उसे गले लगाया।
I hugged her. - Different Meaning	Ich habe sie gedrückt.	मैंने उसे गले लगाया।
I improvised.	Ich improvisierte.	मैंने आविष्कार किया।
I keep a dog.	Ich halte einen Hund.	मैं एक कुत्ता रखता हूं।
I kissed Tom.	Ich habe Tom geküsst.	मैंने टॉम को चुम्मा दिया।
I let him go.	Ich ließ ihn gehen.	मैंने उसे जाने दिया।
I like books.	Ich mag Bücher.	मुझे किताबें पसंद हैं।
I like bread.	Ich mag Brot.	मुझे रोटी पसंद है।
I like candy.	Ich mag Süßigkeiten.	मुझे मिष्टान्न पसंद है।
I like girls.	Ich mag Mädchen.	मुझे लड़कियां पसंद हैं।
I like music.	Ich mag Musik.	मुझे संगीत पसंद है।
I like pizza.	Ich mag Pizza.	मुझे पिज़्ज़ा पसंद है।
I like sugar.	Ich mag Zucker.	मुझे चीनी पसंद है।
I like sushi.	Ich mag Sushi.	मुझे सुशी पसंद है।
I like these.	Ich mag diese.	मुझे ये पसंद है।
I like women.	Ich mag Frauen.	मुझे महिलाएँ पसंद हैं।
I live alone.	Ich lebe allein.	मैं अकेला रहता हूँ।
I lost a bet.	Ich habe eine Wette verloren.	मैंने एक बाजी हार दी।
I love books.	Ich liebe Bücher.	मुझे किताबें पसंद हैं।
I love bread.	Ich liebe Brot.	मुझे रोटी पसंद है।
I love games.	Ich liebe Spiele.	मुझे खेल पसंद है।
I love jokes.	Ich liebe Witze.	मुझे मजाक पसंद है।
I love money.	Ich liebe Geld.	मुझे पैसे पसंद हैं।
I love pizza.	Ich liebe Pizza.	मुझे पिज्जा पसंद है।
I love trips.	Ich liebe Reisen.	मुझे यात्राएं पसंद हैं।
I loved that.	Das habe ich geliebt.	मैंने वह पसंद किया।
I made a bet.	Ich habe eine Wette abgeschlossen.	मैंने एक बाजी लगाई।
I made it up.	Ich habe es erfunden.	मैंने यह बनाया है।
I made these.	Ich habe diese gemacht.	मैंने ये बनाए हैं।
I missed you.	Ich habe dich vermisst.	मुझे तुम्हारी याद आई।
I must hurry.	Ich muss mich beeilen.	मुझे शीघ्रता की आवश्यकता है।
I must study.	Ich muss lernen.	मुझे पढ़ाई करनी चाहिए।
I need a cab.	Ich brauche ein Taxi.	मुझे एक कैब की आवश्यकता है।
I need a car.	Ich brauche ein Auto.	मुझे एक गाड़ी की जरूरत है।
I need a hug.	Ich brauche eine Umarmung.	मुझे एक गले लगाने की आवश्यकता है।
I need a job.	Ich brauche einen Job.	मुझे नौकरी की आवश्यकता है।
I need a map.	Ich brauche eine Landkarte.	मुझे एक मानचित्र की जरूरत है।
I need a nap.	Ich brauche ein Nickerchen.	मुझे एक नींद की आवश्यकता है।
I need money.	Ich brauche Geld.	मुझे पैसे चाहिए।
I need paint.	Ich brauche Farbe.	मुझे रंग चाहिए।
I need proof.	Ich brauche Beweis.	मुझे प्रमाण चाहिए।
I need sleep.	Ich brauche Schlaf.	मुझे नींद की आवश्यकता है।
I need water.	Ich brauche Wasser.	मुझे पानी चाहिए।
I never sing.	Ich singe nie.	मैं कभी नहीं गाता।
I never swim.	Ich schwimme nie.	मैं कभी तैरता नहीं हूँ।
I obeyed Tom.	Ich gehorchte Tom.	मैंने टॉम का आज्ञानुसार किया।
I often read.	Ich lese oft.	मैं अक्सर पढ़ता हूँ।
I phoned him.	Ich habe ihn angerufen.	मैंने उसे फोन किया।
I play piano.	Ich spiele Klavier.	मैं पियानो बजाता हूँ।
I prefer jam.	Ich bevorzuge Marmelade.	मैं जैम पसंद करता हूँ।
I prefer jelly.	Ich bevorzuge Gelee.	मैं जेली पसंद करता हूँ।
I rarely cry.	Ich weine selten.	मैं शांत रहता हूँ।
I read a lot.	Ich lese viel.	मैं बहुत पढ़ता हूँ।
I read books.	Ich lese Bücher.	मैं किताबें पढ़ता हूँ।
I stole Tom.	Ich habe Tom geraubt.	मैंने टॉम को चुराया।
I see a book.	Ich sehe ein Buch.	मैं एक किताब देख रहा हूँ।
I see a lion.	Ich sehe einen Löwen.	मैं एक शेर देखता हूँ।
I see a star.	Ich sehe einen Stern.	मैं एक तारा देखता हूँ।
I seldom cry.	Ich weine selten.	मैं बहुत कम रोता हूँ।
I sell fruit.	Ich verkaufe Obst.	मैं फल बेचता हूँ।
I slept fine.	Ich habe gut geschlafen.	मैंने अच्छे से सो लिया।
I smelled it.	Ich habe daran gerochen.	मैंने इसे सूँघा।
I suppose so.	Ich nehme an.	मुझे लगता है।
I swim a lot.	Ich schwimme viel.	मैं बहुत सारा तैरता हूँ।
I sympathize.	Ich fühle mit.	मुझे सहानुभूति है।
I sympathize. (different meaning)	Ich habe Verständnis.	मैं समझता हूँ।
I talk a lot.	Ich spreche viel.	मैं बहुत बोलता हूँ।
I teased Tom.	Ich habe Tom geneckt.	मैंने टॉम को चिढ़ाया।
I thought so.	Das dachte ich auch.	मुझे ऐसा ही लगा।
I thought so. (different meaning)	Ich habe das so gedacht.	मैं ऐसा सोचता था।
I tried hard.	Ich habe es schwer versucht.	मैंने कठिन प्रयास किया।
I tried hard. (different meaning)	Ich habe hart probiert.	मैंने कठिनता से प्रयास किया।
I tried hard. (different meaning 2)	Ich habe es wirklich versucht.	मैंने सचमुच प्रयास किया।
I understand.	Ich verstehe.	मुझे समझ में आया।
I want a dog.	Ich möchte einen Hund.	मुझे एक कुत्ता चाहिए।
I want a hat.	Ich will einen Hut.	मुझे टोपी चाहिए।
I want a job.	Ich will einen Job.	मुझे नौकरी चाहिए।
I want a lot.	Ich will viel.	मुझे बहुत कुछ चाहिए।
I want facts.	Ich will Fakten.	मुझे तथ्य चाहिए।
I want money.	Ich will Geld.	मुझे पैसे चाहिए।
I want proof.	Ich möchte einen Beweis.	मुझे प्रमाण चाहिए।
I want these.	Ich will diese.	मुझे ये चाहिए।
I want to go.	Ich möchte gehen.	मैं जाना चाहता हूँ।
I was a fool.	Ich war ein Narr.	मैं पागल था।
I was hungry.	Ich hatte Hunger.	मुझे भूख लगी थी।
I was scared.	Ich hatte Angst.	मैं डरा हुआ था।
I was shaken.	Ich war erschüttert.	मैं हिला दिया गया था।
I was sleepy.	Ich war schläfrig.	मैं ऊंघ रहा था।
I was stoned.	Ich war bekifft.	मैं पत्थर मारा गया था।
I went there.	Ich ging dorthin.	मैं वहां गया।
I will fight.	Ich werde kämpfen.	मैं लड़ूंगा।
I will learn.	Ich werde lernen.	मैं सीखूंगा।
I will learn. - Different Meaning	Ich werde begreifen.	मैं सीखने लगूँगा।
I won't come.	Ich werde nicht kommen.	मैं नहीं आऊंगा।
I won't fail.	Ich werde nicht scheitern.	मैं नाकाम नहीं होऊंगा।
I won't lose!	Ich werde nicht verlieren!	मैं हार नहीं मानूंगा!
I wonder why.	Ich frage mich warum.	मुझे हैरानी है कि क्यों।
I work a lot.	Ich arbeite viel.	मैं बहुत काम करता हूँ।
I wrote that.	Ich habe das geschrieben.	मैंने वह लिखा था।
I'll ask Tom.	Ich werde Tom fragen.	मैं टॉम से पूछूंगा।
I'll ask him.	Ich werde ihn fragen.	मैं उससे पूछूंगा।
I'll be back.	Ich werde zurück sein.	मैं वापस आऊंगा।
I'll be fine.	Es wird mir gut gehen.	मैं ठीक हो जाऊँगा।
I'll be free.	Ich werde frei sein.	मैं मुक्त हो जाऊँगा।
I'll be good.	Es wird mir gut gehen.	मैं अच्छा हो जाऊँगा।
I'll be here.	Ich werde hier sein.	मैं यहाँ होऊँगा।
I'll be late.	Ich werde spät dran sein.	मैं देर से पहुंचूँगा।
I'll be nice.	Es wird mir gut gehen.	मैं अच्छा रहूँगा।
I'll come by.	Ich werde vorbeikommen.	मैं आऊँगा।
I'll do that.	Ich werde das machen.	मैं ऐसा करूँगा।
I'll do this.	Ich werde das tun.	मैं यह करूँगा।
I'll explain.	Ich werde erklären.	मैं समझाऊँगा।
I'll get Tom.	Ich werde Tom holen.	मैं टॉम को ला आऊँगा।
I'll get one.	Ich werde eines bekommen.	मैं एक पा सकता हूँ।
I'll get you.	Ich werde dich bekommen.	मैं तुम्हें पकड़ लूँगा।
I'll go home.	Ich werde nach Hause gehen.	मैं घर जा रहा हूँ।
I'll go look.	Ich werde schauen gehen.	मैं जा कर देखूंगा।
I'll pay you.	Ich werde dir bezahlen.	मैं तुम्हें पैसे दूंगा।
I'll read it.	Ich werde es lesen.	मैं इसे पढ़ूंगा।
I'll see Tom.	Ich werde Tom sehen.	मैं टॉम से मिलूँगा।
I'll sue you.	Ich werde dich verklagen.	मैं तुम पर मुकदमा चलाने वाला हूँ।
I'll take it.	Ich nehme es.	मैं इसे लेता हूं।
I'm 99% sure.	Ich bin zu 99% sicher.	मुझे 99% यकीन है।
I'm Canadian.	Ich bin Kanadier.	मैं कनेडियन हूँ।
I'm a Pisces.	Ich bin ein Fisch.	मैं मीन राशि का हूं।
I'm a client.	Ich bin Kunde.	मैं एक ग्राहक हूँ।
I'm a coward.	Ich bin ein Feigling.	मैं डरपोक हूँ।
I'm a coward. (different meaning)	Ich bin ein Schwächling.	मैं कायर हूँ।
I'm a doctor.	Ich bin Arzt.	मैं डॉक्टर हूँ।
I'm a father.	Ich bin Vater.	मैं पिता हूँ।
I'm a friend.	Ich bin Freund.	मैं दोस्त हूँ।
I'm a genius.	Ich bin ein Genie.	मैं एक प्रतिभाशाली हूँ।
I'm a hunter.	Ich bin ein Jäger.	मैं एक शिकारी हूँ।
I'm a lawyer.	Ich bin Anwalt.	मैं वकील हूँ।
I'm a mother.	Ich bin eine Mutter.	मैं एक माँ हूँ।
I'm a purist.	Ich bin puristisch.	मैं शुद्धतावादी हूँ।
I'm a singer.	Ich bin Sängerin.	मैं गायिका हूँ।
I'm addicted.	Ich bin süchtig.	मुझे लत चढ़ गई है।
I'm all ears.	Ich habe ganz Ohr.	मैं पूरी तरह से कान हूँ।
I'm anorexic.	Ich bin magersüchtig.	मैं एनोरेक्सिया हूँ।
I'm artistic.	Ich bin künstlerisch.	मैं कलात्मक हूँ।
I'm at Tom's.	Ich bin bei Tom.	मैं टॉम के यहाँ हूँ।
I'm bleeding.	Ich blute.	मैं खून बह रहा हूँ।
I'm bluffing.	Ich bluffe.	मैं धोखा दे रहा हूँ।
I'm busy now.	Ich bin jetzt beschäftigt.	मैं अभी व्यस्त हूँ।
I'm creative.	Ich bin kreativ.	मैं रचनात्मक हूँ।
I'm diabetic.	Ich bin Diabetiker.	मैं मधुमेह संबंधी हूँ।
I'm divorced.	Ich bin geschieden.	मैं तलाकशुदा हूँ।
I'm doing OK.	Mir geht es gut.	मैं ठीक हूं।
I'm drowning.	Ich ertrinke.	मैं डूब रहा हूँ।
I'm drowning. 2	Ich bin im Begriff zu ertrinken.	मैं डूबने के रास्ते में हूँ।
I'm dyslexic.	Ich bin Legastheniker.	मुझे डिस्लेक्सिया है।
I'm dyslexic. 2	Ich leide an Legasthenie.	मैं डिस्लेक्सिया से पीड़ित हूं।
I'm eighteen.	Ich bin achtzehn.	मैं अठारह साल का हूँ।
I'm eighteen. 2	Ich bin volljährig.	मैं बालिग हूं।
I'm escaping.	Ich entkomme.	मैं भाग रहा हूँ।
I'm expected.	Ich werde erwartet.	मेरी उम्मीद है।
I'm fighting.	Ich kämpfe.	मैं लड़ रहा हूँ।
I'm fine now.	Mir geht's gut jetzt.	मैं अब ठीक हूँ।
I'm finished.	Ich bin fertig.	मैं खत्म हो गया हूँ।
I'm for that.	Ich bin dafür.	मैं उसके लिए हूँ।
I'm free now.	Ich bin jetzt frei.	मैं अब मुक्त हूँ।
I'm freezing.	Mir ist eiskalt.	मैं जम रहा हूँ।
I'm grateful.	Ich bin dankbar.	मैं कृतज्ञ हूँ।
I'm grounded.	Ich bin bodenständig.	मैं अब इस स्थान पर हूँ।
I'm gullible.	Ich bin leichtgläubig.	मैं भोला हूँ।
I'm here now.	Ich bin jetzt hier.	मैं अब यहाँ हूँ।
I'm home now.	Ich bin jetzt zu Hause.	मैं अब घर पर हूँ।
I'm homeless.	Ich bin obdachlos.	मैं बेघर हूँ।
I'm horrible.	Ich bin schrecklich.	मैं भयानक हूँ।
I'm hungover.	Ich habe einen Kater.	मुझे पछतावा हो रहा है।
I'm in Perth.	Ich bin in Perth.	मैं पर्थ में हूँ।
I'm in a jam.	Ich stecke in der Klemme.	मैं एक दुर्गति में हूँ।
I'm innocent.	Ich bin unschuldig.	मैं निर्दोष हूँ।
I'm like Tom.	Ich bin wie Tom.	मैं टॉम जैसा हूँ।
I'm managing.	Ich komme zurecht.	मैं प्रबंधन कर रहा हूँ।
I'm no angel.	Ich bin kein Engel.	मैं कोई फरिश्ता नहीं हूँ।
I'm no rebel.	Ich bin kein Rebell.	मैं कोई बाग़ी नहीं हूँ।
I'm no saint.	Ich bin kein Heiliger.	मैं कोई संत नहीं हूँ।
I'm not busy.	Ich bin nicht beschäftigt.	मैं व्यस्त नहीं हूँ।
I'm not dead.	Ich bin nicht tot.	मैं मरा नहीं हूँ।
I'm not deaf.	Ich bin nicht taub.	मैं बहरा नहीं हूँ।
I'm not done.	Ich bin nicht fertig.	मैं पूर्ण नहीं हूँ।
I'm not evil.	Ich bin nicht böse.	मैं बुरा नहीं हूँ।
I'm not free.	Ich bin nicht frei.	मैं मुक्त नहीं हूँ।
I'm not here.	Ich bin nicht hier.	मैं यहाँ नहीं हूँ।
I'm not home.	Ich bin nicht zu Hause.	मैं घर पर नहीं हूँ।
I'm not hurt.	Ich bin nicht verletzt.	मैं चोटिल नहीं हूँ।
I'm not mean.	Ich bin nicht gemein.	मैं क्रूर नहीं हूँ।
I'm not rich.	Ich bin nicht reich.	मैं धनवान नहीं हूँ।
I'm not sick.	Ich bin nicht krank.	मैं बीमार नहीं हूँ।
I'm not sure.	Ich bin mir nicht sicher.	मुझे यकीन नहीं है।
I'm not well.	Mir geht es nicht gut.	मैं ठीक नहीं हूँ।
I'm off beer.	Ich trinke kein Bier mehr.	मैं बियर छोड़ दिया हूँ।
I'm offended.	Ich bin beleidigt.	मैं खफा हूँ।
I'm out here.	Ich bin draußen.	मैं यहाँ बाहर हूँ।
I'm poor now.	Ich bin jetzt arm.	अब मैं गरीब हूँ।
I'm positive.	Ich bin positiv.	मैं सकारात्मक हूँ।
I'm pregnant.	Ich bin schwanger.	मैं गर्भवती हूँ।
I'm reliable.	Ich bin zuverlässig.	मैं विश्वसनीय हूँ।
I'm restless.	Ich bin ruhelos.	मैं बेचैन हूँ।
I'm rich now.	Ich bin jetzt reich.	मैं अब धनवान हूँ।
I'm ruthless.	Ich bin rücksichtslos.	मैं क्रूर हूँ।
I'm safe now.	Ich bin jetzt sicher.	मैं अब सुरक्षित हूँ।
I'm shooting.	Ich schieße.	मैं गोली चला रहा हूँ।
I'm sleeping.	Ich schlafe.	मैं सो रहा हूँ।
I'm so drunk.	Ich bin so betrunken.	मैं इतना नशे में हूँ।
I'm so happy.	Ich bin so glücklich.	मैं इतना खुश हूँ।
I'm so sorry.	Es tut mir wirklich leid.	मुझे बहुत खेद है।
I'm so tired	Ich bin so müde.	मैं बहुत थका हुआ हूँ।
I'm speaking.	Ich spreche.	मैं बोल रहा हूँ।
I'm standing.	Ich stehe.	मैं खड़ा हूँ।
I'm starving.	Ich verhungere.	मैं भूखा हूँ।
I'm stronger.	Ich bin stärker.	मैं मजबूत हूँ।
I'm stubborn.	Ich bin stur.	मैं जिद्दी हूँ।
I'm studying.	Ich studiere.	मैं पढ़ाई कर रहा हूँ।
I'm the best.	Ich bin der Beste.	मैं सबसे अच्छा हूँ।
I'm the last.	Ich bin der Letzte.	मैं अंतिम हूँ।
I'm thirteen.	Ich bin dreizehn.	मैं तेरह साल का हूँ।
I'm thorough.	Ich bin gründlich.	मैं संपूर्ण हूं।
I'm ticklish.	Ich bin kitzelig.	मुझे खुजली होती है।
I'm to blame.	Ich bin schuld.	मेरी गलती है।
I'm too busy.	Ich bin zu beschäftigt.	मैं बहुत व्यस्त हूं।
I'm upstairs.	Ich bin oben.	मैं ऊपर हूं।
I'm very fat.	Ich bin sehr dick.	मैं बहुत मोटा हूं।
I'm very hot.	Mir ist sehr heiß.	मुझे बहुत गर्मी लग रही है।
I'm very sad.	Ich bin sehr traurig.	मैं बहुत उदास हूं।
I'm very shy.	Ich bin sehr schüchtern.	मैं बहुत शर्मीला हूं।
I'm watching.	Ich beobachte.	मैं देख रहा हूं।
I'm with Tom.	Ich bin mit Tom.	मैं टॉम के साथ हूं।
I'm with him.	Ich bin mit ihm.	मैं उसके साथ हूं।
I'm worn out.	Ich bin erschöpft.	मैं थक गया हूँ।
I'm your age.	Ich bin in deinem Alter.	मैं तुम्हारी उम्र का हूँ।
I've changed.	Ich habe mich verändert.	मैंने बदल दिया है।
I've checked.	Ich habe überprüft.	मैंने जाँच की है।
I've lost it.	Ich habe es verloren.	मैंने यह खो दिया है।
Ice is solid.	Eis ist fest.	बर्फ ठोस है।
Iron is hard.	Eisen ist hart.	लोहा कठोर है।
Is Monday OK?	Ist der Montag in Ordnung?	क्या सोमवार ठीक है?
Is Tom alive?	Ist Tom am Leben?	क्या टॉम जिंदा है?
Is Tom alone?	Ist Tom allein?	क्या टॉम अकेला है?
Is Tom awake?	Ist Tom wach?	क्या टॉम जाग रहा है?
Is Tom blind?	Ist Tom blind?	क्या टॉम अंधा है?
Is Tom crazy?	Ist Tom verrückt?	क्या टॉम पागल है?
Is Tom drunk?	Ist Tom betrunken?	क्या टॉम नशे में है?
Is Tom dying?	Stirbt Tom?	क्या टॉम मर रहा है?
Is Tom happy?	Ist Tom glücklich?	क्या टॉम खुश है?
Is Tom lucid?	Ist Tom klar?	क्या टॉम सुस्त है?
Is Tom lying?	Lügt Tom?	क्या टॉम झूठ बोल रहा है?
Is Tom ready?	Ist Tom bereit?	क्या टॉम तैयार है?
Is Tom right?	Hat Tom recht?	क्या टॉम सही है?
Is Tom there?	Ist Tom da?	क्या टॉम वहाँ है?
Is it a deer?	Ist es ein Hirsch?	क्या यह हिरन है?
Is it a wolf?	Ist es ein Wolf?	क्या यह एक भेड़िया है?
Is it broken?	Ist es kaputt?	क्या यह टूटा हुआ है?
Is it cancer?	Ist es Krebs?	क्या यह कैंसर है?
Is it enough?	Ist es genug?	क्या यह काफी है?
Is it for me?	Ist es für mich?	क्या यह मेरे लिए है?
Is it nearby?	Ist es in der Nähe?	क्या यह नजदीक है?
Is that a no?	Ist das ein Nein?	क्या वह एक नहीं है?
Is that blue?	Ist das blau?	क्या वह नीला है?
Is that fair?	Ist das fair?	क्या वह उचित है?
Is that love?	Ist das Liebe?	क्या वह प्यार है?
Is that mine?	Ist das meins?	क्या वह मेरा है?
Is that real?	Ist das echt?	क्या वह वास्तविक है?
Is that salt?	Ist das Salz?	क्या वह नमक है?
Is that snow?	Ist das Schnee?	क्या वह बर्फ है?
Is that true?	Ist das wahr?	क्या यह सच है?
Is this love?	Ist das Liebe?	क्या यह प्रेम है?
Is this love? (alternative)	Ist das Zuneigung?	क्या यह प्यार है?
Is this mine?	Ist das meins?	क्या यह मेरा है?
Is this real?	Ist das echt?	क्या यह वास्तविक है?
Is this true?	Ist das wahr?	क्या यह सच है?
Is this wine?	Ist das Wein?	क्या यह वाइन है?
It has begun.	Es hat begonnen.	यह शुरू हो गया है।
It has begun. (alternative)	Es ist losgegangen.	यह आरंभ हो गया है।
It is a book.	Es ist ein Buch.	यह एक किताब है।
It isn't Tom.	Es ist nicht Tom.	यह टॉम नहीं है।
It isn't bad.	Es ist nicht schlimm.	यह बुरा नहीं है।
It isn't new.	Es ist nicht neu.	यह नया नहीं है।
It may break.	Es könnte kaputt gehen.	यह टूट सकता है।
It scared me.	Es hat mich erschreckt.	यह मुझे डरा दिया।
It scares me.	Es macht mich Angst.	यह मुझे डरा देता है।
It took time.	Es hat Zeit gekostet.	इसमें समय लगा।
It was Tom's.	Es war Toms.	यह टॉम की थी।
It was a bet.	Es war eine Wette.	यह एक बाजी थी।
It was black.	Es war schwarz.	यह काला था।
It was black. (Different meaning)	Es war dunkel.	यह काले रंग की थी।
It was empty.	Es war leer.	यह खाली था।
It was night.	Es war Nacht.	यह रात थी।
It was white.	Es war weiß.	यह सफेद था।
It was white. (Different meaning)	Es war hell.	यह गोरा था।
It will work.	Es wird funktionieren.	यह काम करेगा।
It works now.	Es funktioniert jetzt.	यह अब काम कर रहा है।
It'll be hot.	Es wird heiß sein.	यह गर्म होगा।
It'll happen.	Es wird passieren.	यह होगा।
It's a curse.	Es ist ein Fluch.	यह एक शाप है।
It's a fruit.	Es ist eine Frucht.	यह एक फल है।
It's a glove.	Es ist ein Handschuh.	यह एक दस्ताना है।
It's a plant.	Es ist eine Pflanze.	यह एक पौधा है।
It's a steal.	Es ist ein Diebstahl.	यह एक चोरी है।
It's at home.	Es ist zu Hause.	यह घर पर है।
engSentence1	Es ist fantastisch.	यह बहुत शानदार है।
engSentence2	Es ist Bettzeit.	यह सोने का समय है।
engSentence3	Es ist Schlafenszeit.	यह सोने का समय है।
engSentence4	Es ist Schlafenszeit.	यह सोने का समय है।
engSentence5	Es ist bizarr.	यह अजीब है।
engSentence6	Es ist korrekt.	यह सही है।
engSentence7	Es ist für Tom.	यह टॉम के लिए है।
engSentence8	Es ist für dich.	यह तुम्हारे लिए है।
engSentence9	Es hagelt.	बर्फ़बारी हो रही है।
engSentence10	Es ist ein Gerücht.	यह परस्पर बातें हैं।
It's immoral.	Es ist unmoralisch.	यह अमोरल है।
It's morning.	Es ist Morgen.	यह सुबह है।
It's my book.	Es ist mein Buch.	यह मेरी किताब है।
It's my life.	Es ist mein Leben.	यह मेरा जीवन है।
It's no good.	Es ist nichts Gutes.	यह अच्छा नहीं है।
It's no joke.	Es ist kein Witz.	यह मज़ाक नहीं है।
It's not Tom.	Es ist nicht Tom.	यह टॉम नहीं है।
It's not new.	Es ist nicht neu.	यह नया नहीं है।
It's only me.	Es bin nur ich.	यह केवल मैं हूँ।
It's our car.	Es ist unser Auto.	यह हमारी गाड़ी है।
It's perfect.	Es ist perfekt.	यह पूर्ण है।
It's raining.	Es regnet.	वह बरसात हो रही है।
It's serious.	Es ist ernst.	यह गंभीर है।
It's snowing.	Es schneit.	बर्फ गिर रही है।
It's strange.	Es ist seltsam.	यह अजीब है।
It's too big.	Es ist zu groß.	यह बहुत बड़ा है।
It's too hot.	Es ist zu heiß.	यह बहुत गरम है।
It's too low.	Es ist zu niedrig.	यह बहुत कम है।
It's unusual.	Es ist ungewöhnlich.	यह असामान्य है।
It's useless.	Es ist nutzlos.	यह बेकार है।
It's working.	Es funktioniert.	यह काम कर रहा है।
Jump over it.	Spring darüber.	उसके ऊपर कूदो।
Just get out.	Komm einfach raus.	बस बाहर निकल जाओ।
Just go away.	Geh einfach weg.	बस चले जाओ।
Keep driving.	Weiterfahren.	गाड़ी चलाते रहो।
Keep focused.	Bleib konzentriert.	ध्यान रखें।
Keep it warm.	Halte es warm.	इसे गर्म रखो।
Keep looking.	Weiter suchen.	खोजते रहो।
Keep reading.	Weiter lesen.	पढ़ते रहो।
Keep running.	Weiter laufen.	दौड़ते रहो।
Keep singing.	Weiter singen.	गाते रहो।
Keep talking.	Weiter sprechen.	बात करते रहो।
Keep walking.	Weiter gehen.	चलते रहो।
Keep working.	Weiter arbeiten.	काम करते रहो।
Keep writing.	Weiter schreiben.	लिखते रहो।
Keep walking. (Different meaning)	Weiter spazieren.	चलते चलते।
Keep writing. (Different meaning)	Weiter notieren.	लिखते जाओ।
Ladies first.	Damen zuerst.	पहले महिलाएँ।
Lead the way.	Zeige den Weg.	रास्ता दिखाओ।
Learn French.	Lerne Französisch.	फ्रेंच सीखो।
Learn French. (different meaning)	Französisch lernen.	फ्रेंच सीखना।
Let Tom come.	Lass Tom kommen.	टॉम आने दो।
Let Tom come. (different meaning)	Tom kommen lassen.	टॉम आने दो।
Let Tom know.	Lass Tom wissen.	टॉम को बताओ।
Let Tom live.	Lass Tom leben.	टॉम को जीने दो।
Let Tom sing.	Lass Tom singen.	टॉम गा सकता है।
Let Tom stay.	Lass Tom bleiben.	टॉम रहने दो।
Let go of me!	Lass mich los!	मुझे छोड़ो!
Let me do it.	Lass mich es tun.	मुझे यह करने दो।
Let me dream.	Lass mich träumen.	मुझे सपना देखने दो।
Let me sleep.	Lass mich schlafen.	मुझे सोने दो।
Let me leave!	Lass mich gehen!	मुझे जाने दो!
Let me think.	Lass mich nachdenken.	मुझे सोचने दो।
Let's go now.	Lass uns jetzt gehen.	चलो अब।
Let's see it.	Lass es uns sehen.	देखते हैं।
Let's try it.	Lass es uns versuchen.	इसे प्रयास करें।
Life goes on.	Das Leben geht weiter.	जिंदगी चलती रहती है।
Life is hard.	Das Leben ist schwer.	जिंदगी कठिन है।
Life's short.	Das Leben ist kurz.	जिंदगी छोटी है।
Listen to me.	Höre mir zu.	मेरी बात सुनो।
Look at that.	Schau dir das an.	उस पर ध्यान दो।
Look at this.	Schau dir das hier an.	इस पर ध्यान दो।
Look closely.	Schau genau hin.	ध्यान से देखो।
Look closely. (2)	Betrachte es genau.	ध्यान से देखो।
Make a guess.	Rate mal.	एक अनुमान लगाओ।
Make it stop.	Lass es aufhören.	इसे रोक दो।
Mary came in.	Maria kam herein.	मेरी अंदर आई।
Mary giggled.	Maria kicherte.	मेरी हंसी।
Mary is cute.	Maria ist süß.	मेरी प्यारी है।
Mary is mine.	Maria gehört mir.	मेरी है।
Mary is tall.	Maria ist groß.	मेरी लंबी है।
Math is hard.	Mathe ist schwer.	गणित कठिन है।
May I cut in?	Darf ich dazwischen gehen?	क्या मैं काट सकता हूँ?
May I go now?	Darf ich jetzt gehen?	क्या मैं अब जा सकता हूँ?
May I try it?	Darf ich es versuchen?	क्या मैं इसे ट्राई कर सकता हूँ?
Meat, please.	Fleisch, bitte.	मांस, कृपया।
Men are pigs.	Männer sind Schweine.	आदमी सूअर होते हैं।
Men cry, too.	Auch Männer weinen.	मर्द भी रोते हैं।
Move quietly.	Beweg dich leise.	धीरे से हिलो।
My arm hurts.	Mein Arm tut weh.	मेरा हाथ दर्द कर रहा है।
My ears hurt.	Meine Ohren tun weh.	मेरे कान दर्द कर रहे हैं।
My eyes hurt.	Meine Augen tun weh.	मेरी आंखें दर्द कर रही हैं।
My feet hurt.	Meine Füße tun weh.	मेरे पैर दर्द कर रहे हैं।
My hip hurts.	Meine Hüfte tut weh.	मेरे कूल्हे में दर्द हो रहा है।
My jaw hurts.	Mein Kiefer tut weh.	मेरे मुँह में दर्द है।
No objection.	Kein Einwand.	कोई आपत्ति नहीं।
No one cared.	Niemand hat sich gekümmert.	किसी ने ध्यान नहीं दिया।
